Episode No.,Run0steps,Run1steps,Run2steps,Run3steps,Run4steps,Run5steps,Run6steps,Run7steps,Run8steps,Run9steps,
0,10.0,15.0,12.0,10.0,9.0,74.0,10.0,10.0,49.0,10.0,
1,9.0,16.0,9.0,11.0,10.0,62.0,10.0,10.0,10.0,16.0,
2,11.0,20.0,9.0,15.0,11.0,8.0,9.0,13.0,125.0,13.0,
3,13.0,13.0,9.0,28.0,10.0,42.0,11.0,9.0,106.0,13.0,
4,14.0,16.0,13.0,18.0,14.0,10.0,15.0,10.0,172.0,12.0,
5,16.0,14.0,13.0,10.0,10.0,17.0,9.0,9.0,178.0,18.0,
6,12.0,13.0,8.0,10.0,9.0,41.0,10.0,9.0,88.0,15.0,
7,12.0,12.0,15.0,127.0,9.0,14.0,10.0,9.0,44.0,16.0,
8,21.0,15.0,13.0,108.0,10.0,11.0,10.0,10.0,14.0,15.0,
9,14.0,15.0,11.0,25.0,36.0,14.0,9.0,11.0,16.0,21.0,
