Episode No.;Run0steps;Run1steps
0;10.0;43.0
1;8.0;67.0
2;9.0;30.0
3;10.0;28.0
4;10.0;12.0
5;9.0;23.0
6;12.0;8.0
7;9.0;11.0
8;10.0;31.0
9;11.0;8.0
10;8.0;8.0
11;8.0;8.0
12;11.0;22.0
13;9.0;25.0
14;10.0;8.0
15;9.0;34.0
16;11.0;30.0
17;8.0;41.0
18;10.0;26.0
19;9.0;23.0
20;9.0;9.0
21;10.0;31.0
22;11.0;9.0
23;10.0;13.0
24;10.0;25.0
25;9.0;58.0
26;9.0;27.0
27;10.0;12.0
28;10.0;37.0
29;27.0;67.0
30;9.0;19.0
31;9.0;9.0
32;9.0;55.0
33;10.0;41.0
34;22.0;24.0
35;10.0;10.0
36;10.0;11.0
37;9.0;9.0
38;10.0;50.0
39;13.0;35.0
40;9.0;20.0
41;9.0;29.0
42;10.0;73.0
43;13.0;8.0
44;11.0;32.0
45;10.0;44.0
46;10.0;20.0
47;9.0;16.0
48;10.0;31.0
49;9.0;58.0
50;9.0;33.0
51;9.0;20.0
52;27.0;37.0
53;8.0;35.0
54;12.0;67.0
55;10.0;29.0
56;10.0;12.0
57;11.0;38.0
58;9.0;46.0
59;9.0;15.0
60;10.0;10.0
61;10.0;31.0
62;10.0;63.0
63;10.0;49.0
64;10.0;55.0
65;13.0;22.0
66;10.0;47.0
67;9.0;27.0
68;9.0;8.0
69;9.0;47.0
70;9.0;28.0
71;10.0;9.0
72;10.0;29.0
73;10.0;35.0
74;9.0;35.0
75;13.0;21.0
76;9.0;31.0
77;10.0;15.0
78;9.0;35.0
79;11.0;12.0
80;9.0;28.0
81;13.0;60.0
82;9.0;10.0
83;10.0;30.0
84;10.0;49.0
85;8.0;52.0
86;11.0;29.0
87;10.0;11.0
88;9.0;18.0
89;10.0;36.0
90;9.0;8.0
91;9.0;31.0
92;9.0;57.0
93;9.0;23.0
94;11.0;26.0
95;10.0;58.0
96;12.0;42.0
97;9.0;10.0
98;12.0;49.0
99;9.0;31.0
